
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
237,	V5,	V8,	V5,	24.0,	0.10678511080090278,	0.010251370636886666,	36.01025137063689,	0.0,	36.01025137063689,	0.09567945927761201,	36.1059308299145,	0.444521341218387,	0.10593082991449868,	
237,	V5,	V12,	V5,	24.0,	0.2536359949315529,	0.02434905551342908,	36.024349055513426,	0.19655609339242375,	36.22090514890585,	0.20290879594524114,	36.42381394485109,	0.40540716509241415,	0.42381394485109397,	
237,	V5,	V13,	V5,	24.0,	0.08538558416404092,	0.008197016079747928,	36.00819701607975,	0.0,	36.00819701607975,	0.07650548341098329,	36.08470249949073,	0.4763618072990918,	0.08470249949073122,	
237,	V5,	V14,	V5,	24.0,	0.09039048838416527,	0.008677486884879865,	36.00867748688488,	0.0,	36.00867748688488,	0.08098987759220933,	36.08966736447709,	0.47450332062718653,	0.08966736447708919,	
237,	V5,	V17,	V5,	24.0,	0.15526286375394582,	0.014905234920378799,	36.01490523492038,	0.0,	36.01490523492038,	0.13911552592353615,	36.15402076084391,	0.13911552592353546,	0.15402076084391494,	
337,	V6,	V0,	V6,	80.0,	0.0702481841343977,	0.022479418923007265,	36.022479418923005,	0.10122192553853893,	36.123701344461544,	0.18732849102506322,	36.31102983548661,	0.30956705870737955,	0.3110298354866094,	
337,	V6,	V6,	V6,	80.0,	0.13642102560918595,	0.0,	36.0,	0.0,	36.0,	0.36378940162449425,	36.363789401624494,	0.3637894016245073,	0.36378940162449425,	
337,	V6,	V7,	V6,	80.0,	0.15480150754958874,	0.0495364824158684,	36.04953648241587,	0.0,	36.04953648241587,	0.462340502548102,	36.51187698496397,	0.46393371785895826,	0.5118769849639704,	
337,	V6,	V8,	V6,	80.0,	0.13081570572779178,	0.04186102583289337,	36.041861025832894,	0.06406980408160479,	36.1059308299145,	0.34884188194077836,	36.45477271185528,	0.47613099641439366,	0.4547727118552765,	
337,	V6,	V9,	V6,	80.0,	0.14339392177022525,	0.04588605496647208,	36.04588605496647,	0.2114980140532836,	36.25738406901976,	0.3823837913872694,	36.63976786040703,	0.9874315592406742,	0.6397678604070252,	
337,	V6,	V12,	V6,	80.0,	0.06680599261265352,	0.021377917636049126,	36.02137791763605,	0.0,	36.02137791763605,	0.19952723126979777,	36.22090514890585,	0.4024360272150342,	0.2209051489058469,	
337,	V6,	V13,	V6,	80.0,	0.14994612145804168,	0.047982758866573334,	36.047982758866574,	0.03671974062415728,	36.08470249949073,	0.399856323888109,	36.48455882337884,	0.5161475500859172,	0.4845588233788396,	
337,	V6,	V14,	V6,	80.0,	0.14756754113811543,	0.047221613164196936,	36.0472216131642,	0.04244575131288997,	36.08966736447709,	0.39351344303497626,	36.48318080751206,	0.5130474469065036,	0.48318080751206316,	
38,	V1,	V1,	V1,	60.0,	0.5283018867921292,	0.0,	37.0,	0.0,	37.0,	1.0,	38.0,	1.056603773584266,	1.0,	
38,	V1,	V2,	V1,	60.0,	0.47169811320729144,	0.11320754716974994,	37.11320754716975,	0.12679245283024443,	37.239999999999995,	0.9433962264145848,	38.18339622641458,	1.0566037735843328,	1.1833962264145792,	
138,	V4,	V3,	V4,	80.0,	0.2458856864261094,	0.078683419656355,	37.07868341965636,	0.0,	37.07868341965636,	0.7343785834593177,	37.813062003115675,	0.7343785834593133,	0.8130620031156728,	
138,	V4,	V4,	V4,	80.0,	0.5107701144134681,	0.0,	37.0,	0.0,	37.0,	1.0,	38.0,	1.36205363843593,	1.0,	
138,	V4,	V9,	V4,	80.0,	0.2433441991605303,	0.07787014373136969,	37.07787014373137,	0.4737168701225656,	37.55158701385393,	0.6489178644280784,	38.20050487828201,	1.0794454487194263,	1.2005048782820138,	
238,	V5,	V0,	V5,	60.0,	0.14875605668037659,	0.035701453603290384,	37.03570145360329,	0.0,	37.03570145360329,	0.3332135669640408,	37.36891502056733,	0.8223775782286732,	0.36891502056733116,	
238,	V5,	V5,	V5,	60.0,	0.040512609205521105,	0.0,	37.0,	0.0,	37.0,	0.08102521841104249,	37.08102521841104,	0.081025218411046,	0.08102521841104249,	
238,	V5,	V7,	V5,	60.0,	0.04697483792514785,	0.011273961102035483,	37.011273961102034,	0.0,	37.011273961102034,	0.10522363695233139,	37.116497598054366,	0.4696262261620091,	0.11649759805436688,	
238,	V5,	V8,	V5,	60.0,	0.22339207393568336,	0.05361409774456401,	37.053614097744564,	0.19106564735071885,	37.24467974509528,	0.44678414787136944,	37.69146389296665,	0.6977206206927667,	0.6914638929666523,	
238,	V5,	V12,	V5,	60.0,	0.17658666285642788,	0.04238079908554269,	37.04238079908554,	0.0,	37.04238079908554,	0.39555412479839447,	37.43793492388394,	0.8492270567429098,	0.4379349238839372,	
238,	V5,	V13,	V5,	60.0,	0.1361439797531517,	0.03267455514075641,	37.03267455514076,	0.14844451948188464,	37.18111907462264,	0.2722879595063006,	37.453407034128944,	0.45102628450402277,	0.4534070341289416,	
238,	V5,	V14,	V5,	60.0,	0.22763377964364795,	0.05463210711447551,	37.05463210711448,	0.25902446247086885,	37.31365656958535,	0.455267559287293,	37.76892412887264,	0.762848512841562,	0.7689241288726374,	
338,	V6,	V0,	V6,	80.0,	0.1834365042242361,	0.05869968135175555,	37.058699681351754,	0.3102153392155742,	37.36891502056733,	0.48916401126462716,	37.858079031831956,	0.8453758059771384,	0.8580790318319569,	
338,	V6,	V6,	V6,	80.0,	0.15391301336776814,	0.0,	37.0,	0.0,	37.0,	0.4104347023140491,	37.41043470231405,	0.41043470231406354,	0.4104347023140491,	
338,	V6,	V7,	V6,	80.0,	0.1366509709536292,	0.043728310705161345,	37.04372831070516,	0.07276928734920318,	37.116497598054366,	0.36440258920967494,	37.48090018726404,	0.502080575765135,	0.4809001872640395,	
338,	V6,	V8,	V6,	80.0,	0.0739958906538135,	0.02367868500922032,	37.02367868500922,	0.0,	37.02367868500922,	0.2210010600860599,	37.24467974509528,	0.667785207957423,	0.24467974509528023,	
338,	V6,	V9,	V6,	80.0,	0.13224654020999088,	0.04231889286719708,	37.0423188928672,	0.15661068042675907,	37.19892957329396,	0.35265744055997317,	37.55158701385393,	1.0438941978552536,	0.5515870138539294,	
338,	V6,	V12,	V6,	80.0,	0.17012734947919175,	0.05444075183334136,	37.05444075183334,	0.38349417205059666,	37.43793492388394,	0.4536729319445101,	37.89160785582845,	0.8612870094907085,	0.8916078558284481,	
338,	V6,	V13,	V6,	80.0,	0.0547739136963611,	0.017527652382835553,	37.01752765238284,	0.0,	37.01752765238284,	0.16359142223980427,	37.18111907462264,	0.4358793817461019,	0.18111907462263982,	
338,	V6,	V14,	V6,	80.0,	0.09485581741492145,	0.030353861572774865,	37.03035386157278,	0.0,	37.03035386157278,	0.2833027080125703,	37.31365656958535,	0.7385702672998613,	0.31365656958534516,	
39,	V1,	V1,	V1,	24.0,	1.0,	0.0,	38.0,	0.0,	38.0,	0.7999999999999972,	38.8,	0.8000000000000076,	0.7999999999999972,	
139,	V4,	V0,	V4,	60.0,	0.03184524112683396,	0.007642857870440152,	38.00764285787044,	0.0,	38.00764285787044,	0.07133334012410586,	38.07897619799454,	0.5151882134309242,	0.07897619799454601,	
139,	V4,	V2,	V4,	60.0,	0.32599292495084886,	0.07823830198820372,	38.0782383019882,	0.10515792442637917,	38.18339622641458,	0.651985849901699,	38.83538207631628,	0.7302241518899014,	0.8353820763162819,	
139,	V4,	V3,	V4,	60.0,	0.025917565766375075,	0.006220215783930018,	38.00622021578393,	0.0,	38.00622021578393,	0.0580553473166745,	38.0642755631006,	0.05805534731668017,	0.06427556310060452,	
139,	V4,	V4,	V4,	60.0,	0.407043583294327,	0.0,	38.0,	0.0,	38.0,	0.8140871665886564,	38.814087166588656,	0.8140871665886691,	0.8140871665886564,	
139,	V4,	V8,	V4,	60.0,	0.04253401819494856,	0.010208164366787655,	38.01020816436679,	0.0,	38.01020816436679,	0.09527620075668608,	38.10548436512347,	0.8727674771332815,	0.10548436512347373,	
139,	V4,	V9,	V4,	60.0,	0.16666666666666666,	0.04,	38.04,	0.160504878282012,	38.20050487828201,	0.3333333333333357,	38.53383821161535,	1.1358444362483076,	0.5338382116153477,	
239,	V5,	V0,	V5,	80.0,	0.12390301252547334,	0.03964896400815147,	38.03964896400815,	0.15277407389194764,	38.1924230379001,	0.33040803340126246,	38.52283107130136,	0.5471943195686355,	0.5228310713013615,	
239,	V5,	V5,	V5,	80.0,	0.1839180670121588,	0.0,	38.0,	0.0,	38.0,	0.49044817869908996,	38.49044817869909,	0.4904481786990901,	0.49044817869908996,	
239,	V5,	V7,	V5,	80.0,	0.007604302633547461,	0.0024333768427351873,	38.00243337684274,	0.0,	38.00243337684274,	0.02271151719886433,	38.0251448940416,	0.20495027894699064,	0.025144894041599516,	
239,	V5,	V8,	V5,	80.0,	0.16982264506757375,	0.054343246421623595,	38.054343246421624,	0.37577200823158563,	38.43011525465321,	0.452860386846865,	38.882975641500074,	0.9169025591881175,	0.8829756415000742,	
239,	V5,	V9,	V5,	80.0,	0.14127336924195263,	0.045207478157424846,	38.04520747815742,	0.4886307334579243,	38.53383821161535,	0.37672898464520443,	38.91056719626055,	1.1410519144057323,	0.9105671962605536,	
239,	V5,	V12,	V5,	80.0,	0.15623434447152093,	0.0499949902308867,	38.049994990230886,	0.0,	38.049994990230886,	0.4666199088216061,	38.51661489905249,	0.9333397393452918,	0.5166148990524928,	
239,	V5,	V13,	V5,	80.0,	0.10699025378766701,	0.03423688121205344,	38.03423688121205,	0.0,	38.03423688121205,	0.3195442246458313,	38.353781105857884,	0.7896605151746416,	0.35378110585788475,	
239,	V5,	V14,	V5,	80.0,	0.11025400526010605,	0.03528128168323393,	38.03528128168323,	0.0,	38.03528128168323,	0.32929196237684977,	38.36457324406008,	0.8271303067478295,	0.3645732440600837,	
339,	V6,	V0,	V6,	80.0,	0.04254256496458273,	0.013613620788666474,	38.01361362078867,	0.06536257720587457,	38.07897619799454,	0.11344683990555637,	38.1924230379001,	0.5211589763491505,	0.1924230379000974,	
339,	V6,	V6,	V6,	80.0,	0.08471009692125445,	0.0,	38.0,	0.0,	38.0,	0.22589359179001178,	38.22589359179001,	0.225893591790027,	0.22589359179001178,	
339,	V6,	V7,	V6,	80.0,	0.06833953565554833,	0.021868651409775466,	38.021868651409775,	0.003276242631827131,	38.0251448940416,	0.18223876174813114,	38.207383655789734,	0.22438555351403094,	0.20738365578973372,	
339,	V6,	V8,	V6,	80.0,	0.12173658357365005,	0.03895570674356801,	38.038955706743565,	0.06652865837990873,	38.10548436512347,	0.32463088952973607,	38.43011525465321,	0.9015150195100619,	0.4301152546532128,	
339,	V6,	V9,	V6,	80.0,	0.1446682943511627,	0.046293854192372065,	38.04629385419237,	0.8642733420681807,	38.91056719626055,	0.38578211826976627,	39.29634931453032,	1.1421382904406796,	1.296349314530319,	
339,	V6,	V12,	V6,	80.0,	0.17501993644638097,	0.05600637966284191,	38.05600637966284,	0.46060851938965186,	38.51661489905249,	0.4667198305236795,	38.98333472957617,	0.939351128777247,	0.9833347295761733,	
339,	V6,	V13,	V6,	80.0,	0.17629360894830357,	0.05641395486345714,	38.05641395486346,	0.29736715099442534,	38.353781105857884,	0.4701162905288072,	38.82389739638669,	0.8118375888260453,	0.8238973963866897,	
339,	V6,	V14,	V6,	80.0,	0.1866893791391173,	0.059740601324517535,	38.05974060132452,	0.3048326427355619,	38.36457324406008,	0.49783834437097596,	38.86241158843106,	0.8515896263891131,	0.8624115884310554,	
40,	V1,	V1,	V1,	60.0,	1.0,	0.0,	39.0,	0.0,	39.0,	1.0,	40.0,	2.0,	1.0,	
140,	V4,	V0,	V4,	40.0,	0.17870697844615696,	0.028593116551385116,	39.028593116551384,	0.3487970553477098,	39.377390171899094,	0.23827597126154387,	39.61566614316064,	0.6150642980343207,	0.6156661431606387,	
140,	V4,	V2,	V4,	40.0,	0.12177050657386504,	0.019483281051818405,	39.01948328105182,	0.0,	39.01948328105182,	0.1818439564836396,	39.20132723753546,	0.18184395648363844,	0.201327237535458,	
140,	V4,	V3,	V4,	40.0,	0.12064767914159127,	0.019303628662654605,	39.019303628662655,	0.05906380767200403,	39.07836743633466,	0.16086357218878788,	39.23923100852345,	0.5881206277977722,	0.23923100852344653,	
140,	V4,	V4,	V4,	40.0,	0.13001103722290866,	0.0,	39.0,	0.0,	39.0,	0.1733480496305475,	39.17334804963055,	0.17334804963054487,	0.1733480496305475,	
140,	V4,	V8,	V4,	40.0,	0.22189249072888376,	0.0355027985166214,	39.035502798516625,	0.0,	39.035502798516625,	0.33135945282180046,	39.366862251338425,	0.7416477131736113,	0.3668622513384219,	
140,	V4,	V9,	V4,	40.0,	0.22697130788659434,	0.03631540926185509,	39.03631540926185,	0.6111552668649765,	39.64747067612683,	0.3026284105154602,	39.95009908664229,	0.6900651813738247,	0.9500990866422917,	
240,	V5,	V0,	V5,	24.0,	0.15205709207136,	0.014597480838850561,	39.01459748083885,	0.0,	39.01459748083885,	0.13624315449593638,	39.15084063533479,	0.6010686623217862,	0.15084063533478695,	
240,	V5,	V3,	V5,	24.0,	0.07899943178896478,	0.007583945451740618,	39.00758394545174,	0.0,	39.00758394545174,	0.07078349088291702,	39.07836743633466,	0.5764009445868582,	0.07836743633465763,	
240,	V5,	V5,	V5,	24.0,	0.08777643965275063,	0.0,	39.0,	0.0,	39.0,	0.07022115172220111,	39.0702211517222,	0.0702211517222005,	0.07022115172220111,	
240,	V5,	V8,	V5,	24.0,	0.007602822786430298,	7.298709874973086E-4,	39.0007298709875,	0.0,	39.0007298709875,	0.006812129216640983,	39.00754200020414,	0.7068747856444872,	0.007542000204138291,	
240,	V5,	V9,	V5,	24.0,	0.27771461588087465,	0.026660603124563965,	39.02666060312456,	0.3986383802975695,	39.42529898342213,	0.2221716927046984,	39.64747067612683,	0.6804103752365336,	0.6474706761268318,	
240,	V5,	V12,	V5,	24.0,	0.051383666888997724,	0.004932832021343782,	39.004932832021346,	0.0,	39.004932832021346,	0.046039765532540855,	39.05097259755389,	0.5975162665209313,	0.050972597553884634,	
240,	V5,	V13,	V5,	24.0,	0.26618877014293557,	0.025554121933721818,	39.02555412193372,	0.0,	39.02555412193372,	0.23850513804806894,	39.26405925998179,	0.48970721312067916,	0.26405925998179075,	
240,	V5,	V14,	V5,	24.0,	0.07827716078768641,	0.0075146074356178955,	39.00751460743562,	0.0,	39.00751460743562,	0.07013633606576519,	39.07765094350138,	0.30823478783075237,	0.07765094350138309,	
340,	V6,	V0,	V6,	80.0,	0.08495607621161437,	0.0271859443877166,	39.02718594438772,	0.12365469094707038,	39.15084063533479,	0.2265495365643062,	39.377390171899094,	0.6136571258706522,	0.3773901718990932,	
340,	V6,	V3,	V6,	80.0,	0.12928270556818405,	0.041370465781818896,	39.04137046578182,	0.19786054274162979,	39.23923100852345,	0.3447538815151603,	39.58398489003861,	0.6101874649169365,	0.583984890038609,	
340,	V6,	V6,	V6,	80.0,	0.19553645615502852,	0.0,	39.0,	0.0,	39.0,	0.5214305497467393,	39.52143054974674,	0.5214305497467578,	0.5214305497467393,	
340,	V6,	V8,	V6,	80.0,	0.15157725079600023,	0.04850472025472008,	39.04850472025472,	0.3183575310837057,	39.366862251338425,	0.4042060021226703,	39.771068253461095,	0.75464963491171,	0.7710682534610961,	
340,	V6,	V9,	V6,	80.0,	0.04835612583442904,	0.015473960267017294,	39.015473960267016,	0.28087535426330135,	39.29634931453032,	0.12894966889181347,	39.42529898342213,	0.6692237323789869,	0.4252989834221321,	
340,	V6,	V12,	V6,	80.0,	0.20680368787064596,	0.06617718011860671,	39.06617718011861,	0.0,	39.06617718011861,	0.6176536811069937,	39.6838308612256,	0.6587606146181942,	0.6838308612256004,	
340,	V6,	V13,	V6,	80.0,	0.09420077815222833,	0.030144249008713063,	39.030144249008714,	0.2339150109730781,	39.26405925998179,	0.2512020750726123,	39.515261335054404,	0.4942973401956704,	0.5152613350544034,	
340,	V6,	V14,	V6,	80.0,	0.0892869194118695,	0.02857181421179824,	39.0285718142118,	0.04907912928958069,	39.07765094350138,	0.23809845176498357,	39.315749395266366,	0.3292919946069327,	0.3157493952663625,	
41,	V1,	V1,	V1,	24.0,	0.4576567386278425,	0.0,	40.0,	0.0,	40.0,	0.36612539090227614,	40.366125390902276,	0.36612539090228535,	0.36612539090227614,	
41,	V1,	V7,	V1,	24.0,	0.5423432613721572,	0.05206495309172709,	40.05206495309173,	0.0,	40.05206495309173,	0.4859395621894578,	40.53800451528119,	0.48593956218945283,	0.5380045152811849,	
141,	V4,	V0,	V4,	80.0,	0.1425475493682501,	0.04561521579784003,	40.04561521579784,	0.14363672965099283,	40.18925194544883,	0.3801267983153309,	40.56937874376416,	0.6012079488466545,	0.5693787437641638,	
141,	V4,	V2,	V4,	80.0,	0.3542408358137021,	0.11335706746038467,	40.113357067460385,	0.0,	40.113357067460385,	1.05799929629692,	41.171356363757305,	1.0579992962969236,	1.1713563637573048,	
141,	V4,	V3,	V4,	80.0,	0.07013450499728532,	0.022443041599131304,	40.02244304159913,	0.31507634446951016,	40.33751938606864,	0.18702534665942494,	40.52454473272807,	0.5118944798603948,	0.5245447327280663,	
141,	V4,	V4,	V4,	80.0,	0.3143595329906172,	0.0,	40.0,	0.0,	40.0,	0.8382920879749776,	40.83829208797498,	0.8382920879749868,	0.8382920879749776,	
141,	V4,	V8,	V4,	80.0,	0.03969218875988346,	0.012701500403162706,	40.01270150040316,	0.0,	40.01270150040316,	0.1185473370961816,	40.13124883749934,	0.6727501954925694,	0.1312488374993443,	
141,	V4,	V9,	V4,	80.0,	0.07902538807026199,	0.02528812418248384,	40.02528812418248,	0.16569657211102395,	40.190984696293505,	0.21073436818736724,	40.40171906448087,	0.6895760702099452,	0.401719064480875,	
241,	V5,	V0,	V5,	30.0,	0.11802422341950455,	0.014162906810340546,	40.01416290681034,	0.0570648152189861,	40.07122772202933,	0.11802422341950347,	40.18925194544883,	0.569755639859155,	0.18925194544883012,	
241,	V5,	V3,	V5,	30.0,	0.14622206027834808,	0.017546647233401772,	40.0175466472334,	0.0,	40.0175466472334,	0.16376870751174977,	40.18131535474515,	0.5069980854946653,	0.18131535474515154,	
241,	V5,	V5,	V5,	30.0,	0.07459998605996766,	0.0,	40.0,	0.0,	40.0,	0.07459998605996532,	40.074599986059965,	0.07459998605996766,	0.07459998605996532,	
241,	V5,	V8,	V5,	30.0,	0.18934700751619488,	0.022721640901943386,	40.02272164090194,	0.10852719659740018,	40.13124883749934,	0.18934700751619715,	40.32059584501554,	0.6827703359913501,	0.3205958450155407,	
241,	V5,	V9,	V5,	30.0,	0.15401991636573636,	0.018482389963888363,	40.018482389963886,	0.0,	40.018482389963886,	0.17250230632961916,	40.190984696293505,	0.6827703359913497,	0.19098469629350753,	
241,	V5,	V12,	V5,	30.0,	0.059060546687430375,	0.007087265602491646,	40.00708726560249,	0.0,	40.00708726560249,	0.06614781228992683,	40.07323507789242,	0.385370201978632,	0.07323507789241848,	
241,	V5,	V13,	V5,	30.0,	0.1364928420847567,	0.016379141050170805,	40.01637914105017,	0.0,	40.01637914105017,	0.15287198313492922,	40.1692511241851,	0.5938658260871665,	0.16925112418510002,	
241,	V5,	V14,	V5,	30.0,	0.12223341758806128,	0.014668010110567353,	40.01466801011057,	0.0,	40.01466801011057,	0.136901427698632,	40.1515694378092,	0.609299205447394,	0.15156943780919935,	
341,	V6,	V0,	V6,	80.0,	0.02154064174274111,	0.006893005357677156,	40.006893005357675,	0.0,	40.006893005357675,	0.06433471667165236,	40.07122772202933,	0.5624857384064915,	0.07122772202932952,	
341,	V6,	V3,	V6,	80.0,	0.05857651174630795,	0.018744483758818542,	40.018744483758816,	0.16257087098633605,	40.18131535474515,	0.15620403132349026,	40.33751938606864,	0.508195922020082,	0.33751938606864484,	
341,	V6,	V6,	V6,	80.0,	0.20850652548185206,	0.0,	40.0,	0.0,	40.0,	0.5560174012849401,	40.55601740128494,	0.5560174012849578,	0.5560174012849401,	
341,	V6,	V8,	V6,	80.0,	0.136820944080071,	0.04378270210562272,	40.043782702105624,	0.27681314290991565,	40.32059584501554,	0.3648558508801898,	40.68545169589573,	0.7038313971950294,	0.6854516958957282,	
341,	V6,	V9,	V6,	80.0,	0.11232512305288486,	0.035944039376923156,	40.03594403937692,	0.3657750251039502,	40.40171906448087,	0.29953366147435645,	40.70125272595523,	0.7002319854043845,	0.7012527259552298,	
341,	V6,	V12,	V6,	80.0,	0.11970839613326624,	0.038306686762645197,	40.038306686762645,	0.03492839112977464,	40.07323507789242,	0.3192223896887114,	40.39245746758113,	0.41658962313878556,	0.39245746758113126,	
341,	V6,	V13,	V6,	80.0,	0.16537269110708963,	0.05291926115426868,	40.052919261154265,	0.11633186303083676,	40.1692511241851,	0.4409938429522384,	40.61024496713734,	0.6304059461912644,	0.6102449671373439,	
341,	V6,	V14,	V6,	80.0,	0.177149166655787,	0.05668773332985184,	40.05668773332985,	0.09488170447934863,	40.1515694378092,	0.47239777774876757,	40.62396721555797,	0.6513189286666785,	0.6239672155579681,	
42,	V1,	V1,	V1,	24.0,	0.5283018867853441,	0.0,	41.0,	0.0,	41.0,	0.4226415094282743,	41.422641509428274,	0.4226415094282752,	0.4226415094282743,	
42,	V1,	V7,	V1,	24.0,	0.47169811319938915,	0.04528301886714136,	41.04528301886714,	0.0,	41.04528301886714,	0.42264150942664713,	41.467924528293786,	0.4226415094266527,	0.4679245282937885,	
142,	V4,	V0,	V4,	40.0,	0.1629591843897775,	0.0260734695023644,	41.026073469502364,	0.15994254791085893,	41.18601601741322,	0.21727891251970277,	41.403294929932926,	0.6479286822193765,	0.4032949299329261,	
142,	V4,	V2,	V4,	40.0,	0.2006796030639077,	0.032108736490225234,	41.03210873649022,	0.13924762726708195,	41.171356363757305,	0.2675728040852121,	41.43892916784252,	0.2996815405754355,	0.4389291678425193,	
142,	V4,	V3,	V4,	40.0,	0.17518957763095708,	0.02803033242095313,	41.028030332420954,	0.36909036205540957,	41.397120694476364,	0.23358610350794606,	41.63070679798431,	0.6240443586132095,	0.6307067979843088,	
142,	V4,	V4,	V4,	40.0,	0.18390436103573007,	0.0,	41.0,	0.0,	41.0,	0.24520581471430347,	41.2452058147143,	0.24520581471431813,	0.24520581471430347,	
142,	V4,	V8,	V4,	40.0,	0.2131296856604986,	0.03410074970567977,	41.03410074970568,	0.35655081189265303,	41.39065156159833,	0.2841729142139968,	41.67482447581233,	0.6814078325407629,	0.6748244758123296,	
142,	V4,	V9,	V4,	40.0,	0.06413758821766156,	0.01026201411482585,	41.01026201411483,	0.0875750455246731,	41.0978370596395,	0.08551678429021337,	41.183353843929716,	0.5510591285303115,	0.18335384392971232,	
242,	V5,	V0,	V5,	40.0,	0.11250968795154137,	0.01800155007224662,	41.01800155007225,	0.0,	41.01800155007225,	0.16801446734097425,	41.18601601741322,	0.6398567627892586,	0.18601601741322088,	
242,	V5,	V3,	V5,	40.0,	0.10841491185016766,	0.017346385896026825,	41.017346385896026,	0.0,	41.017346385896026,	0.1618996016962484,	41.179245987592275,	0.6133604120882832,	0.17924598759227522,	
242,	V5,	V5,	V5,	40.0,	0.17777339542235612,	0.0,	41.0,	0.0,	41.0,	0.23703119389647753,	41.23703119389648,	0.23703119389647861,	0.23703119389647753,	
242,	V5,	V8,	V5,	40.0,	0.08599185305387269,	0.01375869648861963,	41.01375869648862,	0.0,	41.01375869648862,	0.1284145005604529,	41.142173197049075,	0.6610657793237027,	0.14217319704907252,	
242,	V5,	V9,	V5,	40.0,	0.05917564091098484,	0.009468102545757574,	41.00946810254576,	0.0,	41.00946810254576,	0.08836895709374204,	41.0978370596395,	0.5502652169612432,	0.09783705963949961,	
242,	V5,	V12,	V5,	40.0,	0.19157463008173514,	0.03065194081307762,	41.03065194081308,	0.0,	41.03065194081308,	0.28608478092206013,	41.31673672173514,	0.5923984934883149,	0.3167367217351378,	
242,	V5,	V13,	V5,	40.0,	0.11407845733542207,	0.018252553173667533,	41.01825255317367,	0.0,	41.01825255317367,	0.17035716295423242,	41.1886097161279,	0.6623840239132494,	0.18860971612789995,	
242,	V5,	V14,	V5,	40.0,	0.15048142338599915,	0.024077027741759863,	41.02407702774176,	0.0,	41.02407702774176,	0.22471892558976236,	41.24879595333152,	0.5289951483332425,	0.2487959533315222,	
342,	V6,	V0,	V6,	80.0,	0.09546126859822009,	0.030547605951430426,	41.03054760595143,	0.3727473239814927,	41.403294929932926,	0.2545633829285876,	41.657858312861514,	0.6524028186684425,	0.6578583128615108,	
342,	V6,	V3,	V6,	80.0,	0.08170301508153377,	0.026144964826090807,	41.02614496482609,	0.15310102276618665,	41.179245987592275,	0.21787470688408916,	41.397120694476364,	0.6221589910183473,	0.3971206944763666,	
342,	V6,	V6,	V6,	80.0,	0.17503272767526337,	0.0,	41.0,	0.0,	41.0,	0.4667539404673704,	41.46675394046737,	0.4667539404673841,	0.4667539404673704,	
342,	V6,	V8,	V6,	80.0,	0.09317938670597052,	0.02981740374591057,	41.02981740374591,	0.11235579330316625,	41.142173197049075,	0.24847836454925698,	41.39065156159833,	0.6771244865809937,	0.3906515615983338,	
342,	V6,	V9,	V6,	80.0,	0.1411423033414839,	0.04516553706927485,	41.04516553706927,	0.13818830686044237,	41.183353843929716,	0.3763794755772878,	41.559733319507004,	0.5859626514847605,	0.559733319507005,	
342,	V6,	V12,	V6,	80.0,	0.11486764221234635,	0.03675764550795083,	41.036757645507954,	0.27997907622718543,	41.31673672173514,	0.30631371256625783,	41.6230504343014,	0.598504198183188,	0.6230504343013941,	
342,	V6,	V13,	V6,	80.0,	0.18451007285963214,	0.059043223315082285,	41.05904322331508,	0.1295664928128204,	41.1886097161279,	0.49202686095902237,	41.68063657708692,	0.703174694054664,	0.680636577086925,	
342,	V6,	V14,	V6,	80.0,	0.1141035835288064,	0.03651314672921805,	41.03651314672922,	0.21228280660230325,	41.24879595333152,	0.3042762227434821,	41.553072176075005,	0.5414312673207006,	0.5530721760750034,	
43,	V1,	V1,	V1,	60.0,	0.6765197214680103,	0.0,	42.0,	0.0,	42.0,	1.0,	43.0,	1.3530394429360284,	1.0,	
43,	V1,	V7,	V1,	60.0,	0.32348027853198963,	0.07763526684767752,	42.07763526684768,	0.0,	42.07763526684768,	0.7245958239116561,	42.802231090759335,	0.7245958239116568,	0.8022310907593336,	
143,	V4,	V0,	V4,	30.0,	0.1286008657030153,	0.015432103884361835,	42.015432103884365,	0.0,	42.015432103884365,	0.14403296958737855,	42.15946507347174,	0.8509864392899679,	0.15946507347174038,	
143,	V4,	V2,	V4,	30.0,	0.11112150508268212,	0.013334580609921855,	42.01333458060992,	0.0,	42.01333458060992,	0.12445608569260003,	42.13779066630252,	0.12445608569260397,	0.13779066630252187,	
143,	V4,	V3,	V4,	30.0,	0.09171582666887879,	0.011005899200265453,	42.01100589920026,	0.0,	42.01100589920026,	0.10272172586914508,	42.11372762506941,	0.6599899414794826,	0.11372762506941053,	
143,	V4,	V4,	V4,	30.0,	0.300179814719241,	0.0,	42.0,	0.0,	42.0,	0.30017981471924315,	42.30017981471924,	0.30017981471925614,	0.30017981471924315,	
143,	V4,	V8,	V4,	30.0,	0.2737657486939014,	0.032851889843268166,	42.032851889843265,	0.0,	42.032851889843265,	0.30661763853716906,	42.339469528380434,	0.6450367347999233,	0.3394695283804372,	
143,	V4,	V9,	V4,	30.0,	0.09461623913228133,	0.011353948695873759,	42.01135394869588,	0.029732214548445768,	42.04108616324432,	0.09461623913227868,	42.1357024023766,	0.13910419044454148,	0.1357024023765982,	
